label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273445010185241,0.8312255144119263,-2.355068602355459e-07,0.4221059083938598,0.7795232534408569,-0.0329674705862998,0.4383579790592193,0.7308010458946228,-0.0445026792585849,0.4534958899021148,0.6900820136070251,-0.0473676025867462,0.4638112783432007,0.6569111347198486,-0.04762564599514,0.493488997220993,0.7543057203292847,-0.0411988385021686,0.5260413885116577,0.7067450881004333,-0.0401701964437961,0.5198396444320679,0.6776167750358582,-0.0332877859473228,0.5077572464942932,0.6613133549690247,-0.0273084100335836,0.500059187412262,0.7760385870933533,-0.0207251068204641,0.4963771104812622,0.713173508644104,-0.0161729585379362,0.4735074043273926,0.7083832621574402,-0.0081910220906138,0.4621206521987915,0.7224690914154053,-0.003600726602599,0.4979996979236603,0.7881937026977539,-0.000800946902018,0.4906288385391235,0.7290219664573669,0.0009669886203482,0.4718514382839203,0.7280771136283875,0.0038550668396055,0.4636927247047424,0.7395597696304321,0.004767988808453,0.4939771890640259,0.7944292426109314,0.0171750728040933,0.4919404089450836,0.7472456693649292,0.0147787686437368,0.4761374294757843,0.742792546749115,0.0163620188832283,0.4642700552940368,0.7483640313148499,0.0188299473375082,0.4952497780323028,0.5317133069038391,-1.1177129745483398,0.5153176188468933,0.4752466082572937,-1.062940001487732,0.5266962051391602,0.4729758501052856,-1.0630055665969849,0.537993848323822,0.4717918634414673,-1.0627561807632446,0.475947231054306,0.4807316660881042,-1.0708518028259275,0.4614821672439575,0.4816130399703979,-1.0708194971084597,0.4480705559253692,0.481950044631958,-1.071138858795166,0.559079647064209,0.490455150604248,-0.6511403322219849,0.4261540174484253,0.4977447390556335,-0.6713493466377258,0.5252017974853516,0.5813860893249512,-0.9610087275505066,0.4722568392753601,0.5853526592254639
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166332483291626,0.8074990510940552,-2.2757994599942322e-07,0.4086934328079223,0.7512525320053101,-0.0307404845952987,0.4245105683803558,0.7004913687705994,-0.041562907397747,0.4407585561275482,0.6604746580123901,-0.0443606935441494,0.4518598616123199,0.6278278827667236,-0.0446836538612842,0.4802630245685577,0.7227285504341125,-0.0380641035735607,0.5145259499549866,0.6743828058242798,-0.0369620397686958,0.507984459400177,0.6459488868713379,-0.03016965277493,0.4948761165142059,0.6313059329986572,-0.0241317264735698,0.4889407753944397,0.7455164194107056,-0.0183253232389688,0.4870703518390655,0.6845756769180298,-0.0143805481493473,0.4643504619598388,0.678492546081543,-0.0067482134327292,0.4525363743305206,0.6919918656349182,-0.0020500943064689,0.488363116979599,0.7585545778274536,0.0009689671569503,0.4810075759887695,0.7011526823043823,0.0026605909224599,0.462451696395874,0.6989116072654724,0.0054777306504547,0.4533525109291076,0.7102702856063843,0.0065992465242743,0.4858319163322449,0.7658641338348389,0.0185669846832752,0.4833450615406036,0.7184025049209595,0.0172680523246526,0.4679250717163086,0.7140292525291443,0.0193598251789808,0.4561991989612579,0.7207964658737183,0.0220724456012249,0.4836161732673645,0.5096832513809204,-1.169078350067139,0.505241870880127,0.4512470960617065,-1.1111072301864624,0.5183226466178894,0.4494832754135132,-1.1112115383148191,0.5290315747261047,0.448747456073761,-1.1109477281570437,0.463766872882843,0.4565638303756714,-1.1146234273910522,0.4499819576740265,0.4578288197517395,-1.114417552947998,0.4371603727340698,0.4584774971008301,-1.11468768119812,0.5514304041862488,0.4740854501724243,-0.6856749653816223,0.4169580042362213,0.4786249995231628,-0.681704044342041,0.5146427750587463,0.5632048845291138,-1.0095157623291016,0.4620682895183563,0.566773533821106
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4174472093582153,0.791441023349762,-2.586812115623616e-07,0.4065781533718109,0.7352915406227112,-0.0297497510910034,0.4207571148872375,0.6833266615867615,-0.0408028215169906,0.4373299479484558,0.6425487399101257,-0.0442265123128891,0.4488281309604645,0.610183835029602,-0.0453952215611934,0.4765438735485077,0.7019360661506653,-0.0394745394587516,0.5110531449317932,0.6524997353553772,-0.0408751778304576,0.5055943131446838,0.624333381652832,-0.0353469662368297,0.4922771453857422,0.6104669570922852,-0.0300919655710458,0.4861179888248443,0.7247985601425171,-0.0219185389578342,0.483253002166748,0.662954568862915,-0.0210771542042493,0.45978644490242,0.6580793857574463,-0.0146898245438933,0.4481068849563598,0.6727009415626526,-0.0105466376990079,0.4863786995410919,0.7378971576690674,-0.0048883571289479,0.4766998291015625,0.6796446442604065,-0.0064823213033378,0.4572708308696747,0.6780634522438049,-0.0043639787472784,0.4480054676532745,0.6898289918899536,-0.0032630343921482,0.4840416610240936,0.7453475594520569,0.0105162551626563,0.4789451062679291,0.6960093379020691,0.0064967814832925,0.4623818397521972,0.6928813457489014,0.0078759966418147,0.4507215619087219,0.7008523941040039,0.0103530390188097,0.47406867146492,0.4905670285224914,-1.1626547574996948,0.4956919848918915,0.4263398051261902,-1.1052958965301514,0.508745014667511,0.4240663647651672,-1.1052346229553225,0.5198427438735962,0.4228712320327759,-1.105018973350525,0.4524656534194946,0.4343238472938537,-1.1117751598358154,0.4380667507648468,0.4357188940048218,-1.1114497184753418,0.4244059920310974,0.4363346695899963,-1.1116708517074585,0.5442891716957092,0.4502520561218261,-0.6854685544967651,0.4058494567871094,0.4579885005950928,-0.6970964074134827,0.5070921182632446,0.542432427406311,-1.0045251846313477,0.4543632566928863,0.5474783778190613
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4135851860046386,0.7743334770202637,-2.52615336648887e-07,0.4040286540985107,0.7154175639152527,-0.0287539064884185,0.4193095266819,0.662500262260437,-0.0397113338112831,0.4360408186912536,0.6206282377243042,-0.0432061590254306,0.447066992521286,0.5875416398048401,-0.0445397347211837,0.4766314625740051,0.6829800009727478,-0.0388839319348335,0.5113241672515869,0.6316149234771729,-0.0386113375425338,0.505130410194397,0.6035133600234985,-0.0318167097866535,0.4915129542350769,0.5901844501495361,-0.0257114395499229,0.4862640500068664,0.7078385353088379,-0.0208656527101993,0.4849328398704529,0.6442987322807312,-0.0175963547080755,0.4618063569068908,0.638325035572052,-0.0097102355211973,0.4498887658119201,0.6521515250205994,-0.0049853050149977,0.4861192107200622,0.7225449085235596,-0.003050466068089,0.4793807566165924,0.6632359027862549,-0.0022545587271451,0.4604811668395996,0.661086916923523,0.0009890635265037,0.4504408836364746,0.6725316047668457,0.002336032455787,0.4835339784622192,0.7310716509819031,0.0132732838392257,0.4809711575508117,0.6818150281906128,0.0113682085648179,0.4653841257095337,0.678005576133728,0.0137390475720167,0.4535271525382995,0.685381293296814,0.0165935587137937,0.4774732589721679,0.4614971280097961,-1.053875207901001,0.4962627291679382,0.3995432257652282,-0.9976001381874084,0.5099949836730957,0.3980343341827392,-0.9975321888923644,0.5208750367164612,0.3974403738975525,-0.9974063038825988,0.4541935324668884,0.4069344401359558,-1.0047909021377563,0.4395111799240112,0.4095109701156616,-1.0043838024139404,0.4253756403923034,0.4117138385772705,-1.004568576812744,0.5452331900596619,0.4294129610061645,-0.592182993888855,0.4043050706386566,0.4383911490440368,-0.6027032136917114,0.5084594488143921,0.5189089179039001,-0.901893436908722,0.4546214640140533,0.5196394324302673
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4161523282527923,0.767108678817749,-2.600451409762172e-07,0.4058924913406372,0.7045040130615234,-0.0278190355747938,0.4217942059040069,0.647906482219696,-0.0376366712152957,0.4395440816879272,0.6042125821113586,-0.039940521121025,0.4497341513633728,0.5700079202651978,-0.0401512347161769,0.4803566336631775,0.6706939935684204,-0.0377014316618442,0.5140451788902283,0.6156388521194458,-0.0360444709658622,0.5078198313713074,0.5865129232406616,-0.0285797119140625,0.4931322336196899,0.572834849357605,-0.0222274549305439,0.4911671578884125,0.6949998140335083,-0.0192188117653131,0.4859086871147156,0.6308025121688843,-0.0154178151860833,0.4630250930786133,0.6262158155441284,-0.0082291197031736,0.450631320476532,0.6402173638343811,-0.0043587945401668,0.4916939437389374,0.7093353867530823,-0.0005826543783769,0.4814477562904358,0.6499688029289246,0.0008410377195104,0.4627940654754638,0.6487566828727722,0.0030716126784682,0.4513444304466247,0.6596551537513733,0.0034223648253828,0.4892489016056061,0.7169996500015259,0.016699319705367,0.483140766620636,0.6691330671310425,0.0150999752804636,0.4669857025146484,0.6646935939788818,0.0164455398917198,0.4545711874961853,0.6711094975471497,0.0183494240045547,0.4754340350627899,0.4501694440841675,-1.243970513343811,0.4956960380077362,0.3852381110191345,-1.1872739791870115,0.5102552771568298,0.383760392665863,-1.1871687173843384,0.5221320986747742,0.3835381865501404,-1.1870008707046509,0.4517904222011566,0.3936651349067688,-1.1938183307647705,0.4368115365505218,0.3966089487075805,-1.1934908628463743,0.4225592017173767,0.3989612460136413,-1.1936835050582886,0.5472739934921265,0.4164810180664062,-0.7540366053581238,0.4015336632728576,0.4243550300598144,-0.762466549873352,0.5095586180686951,0.5066638588905334,-1.0798604488372805,0.452656626701355,0.5067986249923706
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4211248159408569,0.7566664218902588,-2.8691425768556655e-07,0.4116352200508117,0.6913162469863892,-0.0240328386425972,0.4289170503616333,0.6339905261993408,-0.0326050855219364,0.4483317136764526,0.5894641876220703,-0.0350002534687519,0.4578056335449219,0.5548703670501709,-0.0354347191751003,0.4880683720111847,0.6575438976287842,-0.032549288123846,0.5230567455291748,0.6031637787818909,-0.0313818119466304,0.5158891081809998,0.5750728249549866,-0.0249860119074583,0.5005468726158142,0.5625513792037964,-0.0196692235767841,0.4992101192474365,0.6824843287467957,-0.0171785186976194,0.4936989247798919,0.6184725761413574,-0.0149823138490319,0.4708062410354614,0.6147487163543701,-0.0098973894491791,0.4586451351642608,0.6285327076911926,-0.0075878943316638,0.500009298324585,0.6969938278198242,-0.0015894789248704,0.4889485836029053,0.6378024816513062,-0.0008184125181287,0.4705325663089752,0.6374831199645996,0.0004879455373156,0.4585796594619751,0.6481939554214478,2.477808038747753e-06,0.4974530637264251,0.7048398852348328,0.0127529427409172,0.4903942048549652,0.6571996808052063,0.011276320554316,0.4744211137294769,0.6533902287483215,0.0122138205915689,0.4625180661678314,0.6595932245254517,0.0135678378865122,0.4877833425998688,0.4492281079292297,-1.0217097997665403,0.507646918296814,0.3838644623756408,-0.9632455706596376,0.5206843018531799,0.3823968172073364,-0.9631637334823608,0.5319282412528992,0.3816761374473572,-0.9631081819534302,0.4651883244514465,0.391370415687561,-0.9694994688034058,0.450084388256073,0.3939329385757446,-0.9690443277359008,0.4361531436443329,0.3965665698051452,-0.9692002534866332,0.5570526123046875,0.4159945845603943,-0.555653989315033,0.4121814668178558,0.4243919253349304,-0.5597439408302307,0.5180415511131287,0.5049436688423157,-0.8694537878036499,0.4644092321395874,0.5066239833831787
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369186162948608,0.7447296977043152,-2.7334738206263864e-07,0.4260399937629699,0.6816346645355225,-0.0267981830984354,0.4433222413063049,0.6256468296051025,-0.0363062508404254,0.4625972211360931,0.580912172794342,-0.0390854589641094,0.4720418155193329,0.5453423261642456,-0.0398159213364124,0.5029141902923584,0.646501362323761,-0.0343471243977546,0.5391014814376831,0.5927472710609436,-0.0329877622425556,0.5302382111549377,0.5657066106796265,-0.0264010708779096,0.5137497782707214,0.5547375082969666,-0.0208517294377088,0.5134098529815674,0.6712682247161865,-0.0174816586077213,0.5098609328269958,0.6099323034286499,-0.0152881611138582,0.4863033294677734,0.6046482920646667,-0.0104444036260247,0.4736629724502563,0.6179044246673584,-0.0079825846478343,0.5134892463684082,0.6863159537315369,-0.0005668778321705,0.503285825252533,0.6290532946586609,-0.0002044981520157,0.4842681288719177,0.6268664598464966,0.0002444588171783,0.4722307324409485,0.637298583984375,-0.0004352550313342,0.5106354355812073,0.6948502659797668,0.015005855821073,0.5044314861297607,0.6475544571876526,0.0131117543205618,0.4885024726390838,0.6435900926589966,0.0138352150097489,0.4760757088661194,0.6502518057823181,0.0152850318700075,0.5046719908714294,0.4390580654144287,-1.0081583261489868,0.52296382188797,0.369608998298645,-0.940603256225586,0.5339568853378296,0.3677984476089477,-0.9406459331512452,0.5460889935493469,0.3659590482711792,-0.9406188726425172,0.479601502418518,0.3785834312438965,-0.9516561627388,0.4620338082313537,0.381389856338501,-0.95134836435318,0.4462421834468841,0.3841618299484253,-0.9515818357467652,0.5682775378227234,0.4004039764404297,-0.5061099529266357,0.4188463687896728,0.4125900268554687,-0.5326995253562927,0.5338603258132935,0.4984583258628845,-0.8475363254547119,0.480624794960022,0.502784013748169
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4580667316913605,0.7431749701499939,-2.561377243637253e-07,0.4452375769615173,0.6810980439186096,-0.0296981651335954,0.4608809351921081,0.624642014503479,-0.0396433621644973,0.4775934815406799,0.5802968144416809,-0.0417873561382293,0.4862257242202759,0.5452736616134644,-0.0417107120156288,0.5213006138801575,0.6451616287231445,-0.037555743008852,0.5537963509559631,0.590548038482666,-0.0348855219781398,0.5443495512008667,0.5632151365280151,-0.0268429480493068,0.5278327465057373,0.5524572134017944,-0.0202404335141181,0.5319774150848389,0.6705216765403748,-0.0181258525699377,0.5248045921325684,0.6098952293395996,-0.0141792790964245,0.501824676990509,0.6049131155014038,-0.007958267815411,0.4905349016189575,0.6189572215080261,-0.004591217264533,0.5318313241004944,0.6861968040466309,0.0013632841873914,0.5188854932785034,0.6299089789390564,0.0032555218786001,0.500793993473053,0.6280097365379333,0.0044611822813749,0.490735799074173,0.6396512389183044,0.0041550481691956,0.5289047360420227,0.694726824760437,0.0193746630102396,0.5215205550193787,0.6467280387878418,0.0180257949978113,0.5059016942977905,0.6434963941574097,0.0190536826848983,0.4939241409301758,0.6518227458000183,0.0208296943455934,0.5174214839935303,0.4300128817558288,-0.9986644387245178,0.5385841727256775,0.3642019629478454,-0.9358620643615724,0.5502511262893677,0.3638541102409363,-0.9357249736785888,0.5628443956375122,0.3636292815208435,-0.9356297254562378,0.4962053000926971,0.368139386177063,-0.9461005926132202,0.4798373281955719,0.3697182536125183,-0.9457498788833618,0.4647707939147949,0.3705806732177734,-0.945854127407074,0.5859098434448242,0.3973687291145324,-0.5273535251617432,0.4383055865764618,0.3962440490722656,-0.5490025877952576,0.5446503162384033,0.489645779132843,-0.8477998375892639,0.4897269308567047,0.4856393337249756
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028525590896606,0.7184648513793945,-2.798345519750001e-07,0.4899155497550964,0.655048131942749,-0.0306538734585046,0.5059575438499451,0.5997642278671265,-0.0412816107273101,0.5229350924491882,0.5552946925163269,-0.0439722165465354,0.5314091444015503,0.5189316272735596,-0.0444758683443069,0.572197675704956,0.619566023349762,-0.0381123274564743,0.6042865514755249,0.5665956735610962,-0.034029871225357,0.5924397706985474,0.539602518081665,-0.0249350015074014,0.5736880898475647,0.5298905372619629,-0.0174686405807733,0.5816105604171753,0.645008385181427,-0.0182619616389274,0.5731568336486816,0.5854876041412354,-0.0126695372164249,0.5475513935089111,0.5786723494529724,-0.0061747496947646,0.5340595245361328,0.592608630657196,-0.0025057881139218,0.5789836049079895,0.6603728532791138,0.0017870384035632,0.563970148563385,0.6034368276596069,0.0049039823934435,0.5435957908630371,0.5993112325668335,0.0058898758143186,0.5321524143218994,0.6104327440261841,0.0055225691758096,0.5736836791038513,0.6676449775695801,0.0202864967286586,0.5664042830467224,0.6188803315162659,0.0197716522961854,0.5499682426452637,0.6141635775566101,0.0210637208074331,0.5366254448890686,0.6209547519683838,0.0231670644134283,0.5643635988235474,0.4219565391540527,-0.9217258095741272,0.5801414251327515,0.3529549837112427,-0.8588069677352905,0.5902413725852966,0.3510993719100952,-0.8586966395378113,0.603893518447876,0.3502252101898193,-0.8586361408233643,0.5392468571662903,0.3591912984848022,-0.8705921173095703,0.5216119885444641,0.3623772859573364,-0.8701783418655396,0.5050210952758789,0.3659440279006958,-0.8703991770744324,0.6272323727607727,0.3868284225463867,-0.4533888101577759,0.4763944149017334,0.3984697461128235,-0.4866249859333038,0.590552806854248,0.4811031222343445,-0.7722033262252808,0.5374760031700134,0.4814280867576599
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5203120112419128,0.7143502235412598,-2.662712574874604e-07,0.5110373497009277,0.655628502368927,-0.0355779491364955,0.5262641310691833,0.6012261509895325,-0.0472640618681907,0.5402001738548279,0.5567094683647156,-0.0496938861906528,0.549355149269104,0.5208112001419067,-0.0498248301446437,0.5915645956993103,0.6193739771842957,-0.0434308312833309,0.622115433216095,0.5616380572319031,-0.0411192290484905,0.6113795638084412,0.5320709943771362,-0.032309528440237,0.5937680602073669,0.5185743570327759,-0.0241718664765357,0.5986371040344238,0.6419404745101929,-0.0203372370451688,0.590840220451355,0.5776088237762451,-0.0147312022745609,0.5655253529548645,0.570610523223877,-0.0064905625768005,0.5512380599975586,0.5844019651412964,-0.000773258972913,0.5951946377754211,0.6556564569473267,0.0023837373591959,0.5820626020431519,0.5959208011627197,0.0042222100310027,0.5613048076629639,0.5926011800765991,0.0056985369883477,0.5509427189826965,0.6045842170715332,0.0068029551766812,0.5898820161819458,0.6621889472007751,0.0232660956680774,0.5840772986412048,0.6120858192443848,0.0208928268402814,0.5671355724334717,0.60774827003479,0.0220929346978664,0.5536782741546631,0.6151024699211121,0.0251200292259454,0.5801087617874146,0.4380950331687927,-1.174796223640442,0.5958638787269592,0.3671413660049438,-1.114161252975464,0.6066780090332031,0.3648545742034912,-1.114029049873352,0.6202528476715088,0.3637887239456177,-1.11390483379364,0.5550888180732727,0.3730587959289551,-1.1299532651901243,0.537757158279419,0.3755514025688171,-1.1297188997268677,0.5211654901504517,0.3783758282661438,-1.1300207376480105,0.6421113610267639,0.3916524648666382,-0.6662993431091309,0.4927139282226562,0.4017155766487121,-0.7243014574050903,0.6073906421661377,0.4920230507850647,-1.0040401220321655,0.5543678402900696,0.4914604425430298
