0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77821284532547,0.8620272278785706,0.770167887210846,0.7860702276229858,0.7453293204307556,0.7187948226928711,0.7274020314216614,0.662223219871521,0.7225567698478699,0.626112163066864,0.7107589840888977,0.7400282621383667,0.6465935111045837,0.6917800307273865,0.6102840304374695,0.6712083220481873,0.5804648995399475,0.6586241126060486,0.6939069628715515,0.7900729179382324,0.607851505279541,0.7726888060569763,0.5632777810096741,0.7674574851989746,0.5292845964431763,0.7677099108695984,0.6837033629417419,0.8341700434684753,0.6204305291175842,0.8000391125679016,0.6380710601806641,0.7882496118545532,0.6588928699493408,0.7915564775466919,0.6789395213127136,0.8686264753341675,0.6381406188011169,0.8297716379165649,0.6511896848678589,0.8211352825164795,0.6676221489906311,0.8227891325950623,0.4821033477783203,0.4499297738075256,0.5031856298446655,0.397011399269104,0.5180593132972717,0.397535890340805,0.5323020219802856,0.3983821272850036,0.4604820311069488,0.399282842874527,0.4453184604644775,0.4015727043151855,0.4304021894931793,0.4043628275394439,0.5582888126373291,0.4267686605453491,0.4052592813968658,0.4354200065135956,0.5098044872283936,0.507466197013855,0.4544021487236023,0.5131394863128662
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7776780128479004,0.8659229874610901,0.7708573937416077,0.791426420211792,0.7444055080413818,0.7225523591041565,0.7263568639755249,0.6649488806724548,0.7257215976715088,0.6281272172927856,0.7112675905227661,0.7438790798187256,0.6503646373748779,0.6967390775680542,0.6138973236083984,0.6763213276863098,0.5840334892272949,0.6634891033172607,0.6940627694129944,0.7925246357917786,0.61053466796875,0.7759518623352051,0.5650534629821777,0.7700299620628357,0.5301309823989868,0.7693625092506409,0.6838435530662537,0.8362047076225281,0.6219779253005981,0.8043714761734009,0.640049397945404,0.7936916947364807,0.6614448428153992,0.7977350354194641,0.6786932945251465,0.870738685131073,0.6382349133491516,0.8328742980957031,0.6523492336273193,0.8261220455169678,0.6695632934570312,0.829764723777771,0.4832890629768371,0.4503315091133117,0.5048226118087769,0.3981993794441223,0.5193921327590942,0.3989111483097076,0.5333306193351746,0.4000530540943146,0.4619778990745544,0.4000311195850372,0.4464967846870422,0.4022257924079895,0.4312953948974609,0.404938280582428,0.5576061010360718,0.4287747144699096,0.4066714346408844,0.4352778494358063,0.510019838809967,0.5077522397041321,0.454599916934967,0.5128342509269714
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7853100895881653,0.8599022626876831,0.7762712836265564,0.7907565236091614,0.7508262991905212,0.7269364595413208,0.7333337664604187,0.6729321479797363,0.7328094244003296,0.6365395784378052,0.7244110703468323,0.7475749254226685,0.6668220162391663,0.7048492431640625,0.6321157217025757,0.6856839656829834,0.6030253767967224,0.6734305024147034,0.7085685133934021,0.7930669188499451,0.6276568174362183,0.7778698801994324,0.5825768113136292,0.7729508280754089,0.547502875328064,0.773036539554596,0.6986544132232666,0.8346667289733887,0.6368201971054077,0.8065195679664612,0.653442919254303,0.7965313196182251,0.6739853620529175,0.7998993396759033,0.6934839487075806,0.8677892088890076,0.6523391604423523,0.8326523303985596,0.6651476621627808,0.8249588012695312,0.6811714768409729,0.8267190456390381,0.480173110961914,0.4566096067428589,0.4989344179630279,0.4031391739845276,0.5128470063209534,0.4037803709506988,0.5265346169471741,0.4049943685531616,0.4584667086601257,0.4056256413459778,0.4438515305519104,0.4081205725669861,0.4297699332237243,0.4111120402812958,0.5479920506477356,0.4338333308696747,0.4039577543735504,0.4431277513504028,0.5058585405349731,0.5140068531036377,0.4521485269069671,0.5187845826148987
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7859628200531006,0.8598964214324951,0.7773283123970032,0.7904672026634216,0.7519698143005371,0.7258412837982178,0.7343101501464844,0.6707383990287781,0.734793484210968,0.6335012316703796,0.7255463004112244,0.7473660111427307,0.6668453812599182,0.7044732570648193,0.6322715878486633,0.6853909492492676,0.6031660437583923,0.6732698678970337,0.7095281481742859,0.7927675247192383,0.6290339827537537,0.7772690653800964,0.5839551091194153,0.772090494632721,0.5489644408226013,0.7721244096755981,0.6995110511779785,0.8343573808670044,0.6377354860305786,0.8058513402938843,0.6543974876403809,0.7957994937896729,0.6749365925788879,0.7994318604469299,0.6941817402839661,0.8674346208572388,0.6532895565032959,0.8319839835166931,0.6661073565483093,0.8244951963424683,0.6821388006210327,0.8266749382019043,0.4824372231960296,0.4579121172428131,0.5005868077278137,0.4042863845825195,0.5145184397697449,0.4047451019287109,0.5278242826461792,0.4056595861911773,0.4600077271461487,0.4065532088279724,0.4452517628669739,0.4087906181812286,0.4308250844478607,0.4114584624767303,0.5481481552124023,0.4330313801765442,0.4041020274162292,0.4419358968734741,0.5073500871658325,0.5143588781356812,0.4532704353332519,0.5190190672874451
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7871772050857544,0.8604555130004883,0.7784143090248108,0.790466845035553,0.7549629807472229,0.726189911365509,0.7387122511863708,0.6722384691238403,0.7380706071853638,0.636101484298706,0.7274230718612671,0.74895840883255,0.6696114540100098,0.706549882888794,0.6352002620697021,0.6868800520896912,0.6063402891159058,0.6737461090087891,0.7114639282226562,0.7951351404190063,0.6310242414474487,0.7792110443115234,0.586225152015686,0.7733246088027954,0.5513719320297241,0.7726367115974426,0.7013108134269714,0.8370452523231506,0.6381289958953857,0.8062570095062256,0.653428852558136,0.7933185696601868,0.6737892627716064,0.7953320145606995,0.6956466436386108,0.8699164390563965,0.6531547904014587,0.8327781558036804,0.664528489112854,0.8220612406730652,0.679904580116272,0.8221648335456848,0.4829860329627991,0.4573097229003906,0.5014045834541321,0.4041645228862762,0.5152794122695923,0.4046752750873565,0.5286151766777039,0.4056568145751953,0.4606312215328216,0.4066921770572662,0.4456540048122406,0.4091691076755523,0.4310465455055237,0.4120546579360962,0.5490769147872925,0.433521956205368,0.4040986597537994,0.4430255591869354,0.5077726244926453,0.5146598219871521,0.4535020887851715,0.5196554660797119
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7885017991065979,0.8544762134552002,0.7692940831184387,0.7906764149665833,0.7326274514198303,0.7271961569786072,0.7027163505554199,0.6763379573822021,0.6921095848083496,0.6336610317230225,0.7103411555290222,0.7444461584091187,0.6462586522102356,0.7106199860572815,0.6087363958358765,0.6939821243286133,0.5780047178268433,0.6818603873252869,0.7020900249481201,0.7914776802062988,0.6246560215950012,0.7918918132781982,0.5819663405418396,0.7957783937454224,0.5490360260009766,0.8018189668655396,0.6979979276657104,0.8367197513580322,0.6322354674339294,0.8246829509735107,0.6498810648918152,0.8203405737876892,0.6730002760887146,0.8234795928001404,0.6964448690414429,0.8756439685821533,0.6483854055404663,0.8575562834739685,0.6623803377151489,0.8535125851631165,0.6808760166168213,0.8539574146270752,0.4890808463096618,0.4610644578933716,0.5076862573623657,0.4086059033870697,0.5213003754615784,0.4094343185424804,0.5345171689987183,0.4108666777610779,0.467532068490982,0.4089909493923187,0.4526262879371643,0.4107466340065002,0.4374870657920837,0.4132069647312164,0.5555711388587952,0.4383100867271423,0.4075376391410827,0.4447347223758697,0.5126901865005493,0.5181344747543335,0.4589797556400299,0.5225375890731812
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784613847732544,0.8778371810913086,0.7793117165565491,0.802035391330719,0.7559890747070312,0.7321474552154541,0.7415238618850708,0.6736358404159546,0.7454737424850464,0.6346555948257446,0.716476559638977,0.7515497803688049,0.6527246236801147,0.699263870716095,0.6160659790039062,0.6771878600120544,0.5869753360748291,0.6624338626861572,0.6985589265823364,0.7986490726470947,0.6178553700447083,0.774669349193573,0.5727605223655701,0.7658209204673767,0.5381026268005371,0.762410581111908,0.6888784170150757,0.8413002490997314,0.6300094723701477,0.8070945143699646,0.6491926312446594,0.8005070686340332,0.6706575155258179,0.8069083094596863,0.6852608919143677,0.8753101825714111,0.6452059149742126,0.8400277495384216,0.6596968173980713,0.8353003859519958,0.6774940490722656,0.8401220440864563,0.4861349165439605,0.4605188369750976,0.5057194232940674,0.4088615179061889,0.5197452306747437,0.4099985957145691,0.5332880020141602,0.411701500415802,0.4659143388271332,0.4086723327636719,0.4514242112636566,0.410233587026596,0.4367576241493225,0.4124715924263,0.5554220676422119,0.4394369423389435,0.4080311357975006,0.4433361887931824,0.5110902190208435,0.5186129212379456,0.4564520716667175,0.5219787955284119
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.786109983921051,0.877519965171814,0.7802855968475342,0.7982234954833984,0.7550958395004272,0.7291647791862488,0.7375946640968323,0.6723198890686035,0.7392846345901489,0.6336256265640259,0.7156115770339966,0.7462047338485718,0.6489968299865723,0.6956616044044495,0.6116234660148621,0.6746662855148315,0.5823956727981567,0.6598222255706787,0.6965456604957581,0.7945012450218201,0.6157643795013428,0.7677912712097168,0.571351945400238,0.756040096282959,0.5373978614807129,0.7496784925460815,0.6865219473838806,0.8374359607696533,0.6301711201667786,0.800355076789856,0.649854838848114,0.7940464019775391,0.6713892817497253,0.8007431030273438,0.6834661960601807,0.8719666600227356,0.6451296806335449,0.8347609043121338,0.659425675868988,0.8303511142730713,0.6773911118507385,0.8357713222503662,0.4858503341674804,0.4603661894798279,0.5051560997962952,0.4084520936012268,0.5190466046333313,0.4095655381679535,0.5324770212173462,0.411214530467987,0.4654788970947265,0.4083091914653778,0.4509902000427246,0.4098103642463684,0.4363376200199127,0.4119302034378052,0.5539294481277466,0.4390909075736999,0.4079800248146057,0.4422043561935425,0.510391354560852,0.5188385248184204,0.4558458924293518,0.5215539932250977
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7707593441009521,0.8651508092880249,0.7657870650291443,0.7907159328460693,0.7376271486282349,0.7214910984039307,0.7135143876075745,0.6660212278366089,0.706824004650116,0.6251242160797119,0.7025273442268372,0.7374755144119263,0.6392697691917419,0.6854350566864014,0.6034959554672241,0.6628431081771851,0.5743745565414429,0.6476011276245117,0.6855821013450623,0.7841008901596069,0.6048418283462524,0.759006142616272,0.5617232918739319,0.7487049102783203,0.5285531282424927,0.7442744970321655,0.6762192249298096,0.8266570568084717,0.617915153503418,0.7927344441413879,0.6379917860031128,0.7886254787445068,0.6597486734390259,0.796608030796051,0.6730075478553772,0.8620855212211609,0.6343771815299988,0.8267374634742737,0.6497695446014404,0.8243943452835083,0.6678851246833801,0.8305136561393738,0.4788450598716736,0.4619831442832947,0.4985247552394867,0.4093630611896515,0.51240473985672,0.4098138511180877,0.5258763432502747,0.4107585251331329,0.4584337770938873,0.4109037518501282,0.4442524313926697,0.4126146733760834,0.4300999641418457,0.4147869050502777,0.5472310781478882,0.4369035959243774,0.4036698937416076,0.4435424506664276,0.5049813985824585,0.5185003876686096,0.450082927942276,0.5212953090667725
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7734707593917847,0.8670346140861511,0.7676265239715576,0.7917526960372925,0.7396745085716248,0.7212609052658081,0.7170185446739197,0.6650117039680481,0.7100876569747925,0.6256372332572937,0.704951822757721,0.7384641766548157,0.6427627801895142,0.6876624822616577,0.606370747089386,0.66511470079422,0.5769171118736267,0.6492680311203003,0.6875129342079163,0.7858557105064392,0.6068961024284363,0.7620000839233398,0.5634676814079285,0.7513172030448914,0.529666543006897,0.7461469769477844,0.678153395652771,0.8290629982948303,0.6193056702613831,0.7939198613166809,0.639187216758728,0.7890976071357727,0.6612597107887268,0.7970925569534302,0.6752552390098572,0.8645111322402954,0.6363076567649841,0.8284356594085693,0.6515274047851562,0.8253589272499084,0.6700282692909241,0.8311188220977783,0.4801901280879974,0.45880326628685,0.4996251463890075,0.4069947600364685,0.513470470905304,0.4074225723743438,0.5270461440086365,0.4083711504936218,0.459540843963623,0.4087662696838379,0.4452182650566101,0.410610020160675,0.4310142993927002,0.4127985835075378,0.5494579076766968,0.4357408881187439,0.4044382572174072,0.442266970872879,0.506797194480896,0.5161790251731873,0.4512840807437897,0.5192514061927795
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7854763269424438,0.8683210015296936,0.7727542519569397,0.7961534261703491,0.737720251083374,0.7312256097793579,0.7127766013145447,0.6775922775268555,0.7105329036712646,0.637073278427124,0.711033821105957,0.7542683482170105,0.636789858341217,0.7330112457275391,0.5967583060264587,0.7271801233291626,0.5642936825752258,0.7233731746673584,0.6965320706367493,0.8052876591682434,0.6175912022590637,0.7944155335426331,0.5712858438491821,0.7869057655334473,0.5364713072776794,0.7834104299545288,0.6882389187812805,0.8505685925483704,0.6349112391471863,0.8224329352378845,0.6497436165809631,0.807736337184906,0.6711098551750183,0.8081197142601013,0.6827897429466248,0.8854883313179016,0.648486852645874,0.8518714904785156,0.6590132713317871,0.8399564623832703,0.6750832200050354,0.8386441469192505,0.4868842959403991,0.4635250270366668,0.5074095129966736,0.410500019788742,0.5221683979034424,0.4110448062419891,0.5363374948501587,0.411950021982193,0.4624180793762207,0.4124611318111419,0.446660041809082,0.4146910011768341,0.4310483038425445,0.4177367985248565,0.560427725315094,0.4383013546466827,0.4049626886844635,0.4518267214298248,0.5153777599334717,0.5205328464508057,0.4564205110073089,0.527088463306427
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.790384829044342,0.8551996350288391,0.7736625671386719,0.7830638885498047,0.7360388040542603,0.7208337783813477,0.704975426197052,0.6699047088623047,0.6949523091316223,0.628883957862854,0.7162569761276245,0.7438913583755493,0.6410534977912903,0.7152935266494751,0.6010242700576782,0.7074251174926758,0.567750096321106,0.7027831077575684,0.7035230398178101,0.7991824746131897,0.6216250658035278,0.7918391823768616,0.5758956074714661,0.7851296663284302,0.5409058332443237,0.7818791270256042,0.6964120268821716,0.8464176654815674,0.6359025239944458,0.815534234046936,0.6507875323295593,0.7966514825820923,0.6724796295166016,0.7955456972122192,0.6921674609184265,0.8810228109359741,0.6514778733253479,0.8434079885482788,0.6608293056488037,0.8270823955535889,0.676127016544342,0.8233773708343506,0.4866003096103668,0.4648214280605316,0.5068603157997131,0.4115859568119049,0.5219824314117432,0.4123134315013885,0.5364114046096802,0.4134010970592499,0.4606514871120453,0.4134555160999298,0.4447990357875824,0.4156756103038788,0.4291222691535949,0.4189677238464355,0.5577912926673889,0.4383004605770111,0.4035879969596863,0.4535366594791412,0.5154327750205994,0.5222146511077881,0.4550247192382812,0.5276523232460022
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7840059995651245,0.8711080551147461,0.7714684009552002,0.7953512668609619,0.737537682056427,0.724173903465271,0.709731936454773,0.6660412549972534,0.6958493590354919,0.6246477365493774,0.712985098361969,0.7507833242416382,0.6397233009338379,0.7171628475189209,0.600028932094574,0.7048777341842651,0.5671679973602295,0.6956636905670166,0.6995586156845093,0.8042452931404114,0.618182361125946,0.7927059531211853,0.5719617009162903,0.7838745713233948,0.5369676947593689,0.779029130935669,0.6914071440696716,0.851438581943512,0.6307275295257568,0.820681631565094,0.645869791507721,0.8052089214324951,0.6676822304725647,0.8063576221466064,0.6856268048286438,0.8871270418167114,0.6438463926315308,0.8501021862030029,0.6552048325538635,0.837361752986908,0.672606885433197,0.8371341228485107,0.4842061400413513,0.4644230902194977,0.5050456523895264,0.4111427068710327,0.5200371146202087,0.4119603335857391,0.5342803001403809,0.4131174087524414,0.4589284360408783,0.4133587181568146,0.4429985582828522,0.4158355891704559,0.4275545179843902,0.4194925725460052,0.5559179186820984,0.4395499229431152,0.403425931930542,0.4537729918956756,0.5122701525688171,0.5216140747070312,0.4546918869018554,0.5279104113578796
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782516598701477,0.8701639771461487,0.7697789669036865,0.7957562208175659,0.7316595315933228,0.7276563048362732,0.6989765763282776,0.6756327152252197,0.6872448921203613,0.6372326016426086,0.7110612988471985,0.7495514154434204,0.6373120546340942,0.716208815574646,0.5965845584869385,0.7053676247596741,0.5633962750434875,0.6983513832092285,0.6969745755195618,0.8039063811302185,0.6146402359008789,0.7924244403839111,0.5693875551223755,0.7828316688537598,0.5350993871688843,0.7772102355957031,0.6886337399482727,0.8502944111824036,0.627898633480072,0.8182607293128967,0.6420987248420715,0.8005408644676208,0.6637041568756104,0.8004276156425476,0.6828933954238892,0.8849241733551025,0.6430824995040894,0.8476302623748779,0.6528547406196594,0.8323858380317688,0.6690201163291931,0.8293629288673401,0.4865211546421051,0.4647179841995239,0.5070787072181702,0.4116368889808655,0.5216303467750549,0.412788987159729,0.5355870127677917,0.41438028216362,0.4622498154640198,0.4134321510791778,0.4462812840938568,0.4158884286880493,0.430901437997818,0.4194653928279876,0.5567486882209778,0.4417489171028137,0.4042691588401794,0.4540155529975891,0.5130825042724609,0.5222784876823425,0.4563861489295959,0.5287728905677795
